,Total Rebounds Per Game,Assists Per Game,Blocks Per Game,Turnovers Per Game,Pts Per Game
2020-2021,56.7,32.5,11.3,8.2,147.5
2019-2020,56.2,31.3,9.3,7.8,129.4
2018-2019,45,26.9,7.3,5,103.1
2017-2018,59.1,29.4,9.2,7.3,136.6
2016-2017,51,20.9,9.5,7.9,113.3
