,Total Rebounds,Assists,Blocks,Turnover,Points Per Game,
2020-2021,65.43,36,7,20,160,
2019-2020,77,40,9,24,183,
2018-2019,89,43,9,24,198,
2017-2018,72,39,8,23,175,
2016-2017,69,35,8,21,162,
